CohortMonth	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
2023-01	2	1	1	1			2			1	1						1		1		2	1	
2023-02	8	4	4	3	4	2	3	3	5	2	3	5	3	5	4	3		4	3	2	2	4	3
2023-03	11	5	4	2	4	2	1	6	4	4	5	1	5	2	6	6	2	4	6	5	3	6	
2023-04	15	5	4	7	4	5	5	3	5	4	5	6	2	7	6	4	3	8	10	7	5		
2023-05	14	5	7	9	5	4	4	3	5	7	7	5	4	5	7	6	6	5	4	5			
2023-06	21	5	8	6	10	14	10	7	7	8	6	9	11	11	12	8	10	7	10				
2023-07	18	10	6	2	9	10	7	10	8	7	8	4	6	7	12	7	5	9					
2023-08	27	10	7	12	10	9	7	12	13	9	7	14	11	14	14	9	8						
2023-09	15	7	5	5	5	7	9	6	3	8	10	8	6	5	7	10							
2023-10	18	10	12	9	6	11	6	9	7	7	9	10	10	8	7								
2023-11	22	11	12	11	12	11	13	9	13	8	10	11	10	14									
2023-12	20	9	14	11	12	11	8	14	7	14	15	13	10										
2024-01	26	15	16	14	14	13	15	11	12	10	16	14											
2024-02	18	11	13	12	12	13	9	10	8	10	11												
2024-03	25	14	18	13	18	19	13	14	14	17													
2024-04	22	13	16	13	15	14	15	14	15														
2024-05	28	16	17	16	18	21	24	18															
2024-06	27	20	17	16	18	22	20																
2024-07	28	27	20	24	22	23																	
2024-08	20	16	17	16	17																		
2024-09	31	28	27	30																			
2024-10	23	22	22																				
2024-11	36	36																					
2024-12	25																						
